number,value,state,params_lambda,user_attrs_kappa,user_attrs_kappa_tstat,user_attrs_r2_stage1,user_attrs_r2_stage2,user_attrs_score_kappa,user_attrs_score_kappa_tstat,user_attrs_score_stage1_r2,user_attrs_score_stage2_r2
0,0.3314271492854193,COMPLETE,6.608292265566409e-06,0.02051014082069587,1.057703803357415,0.9738994608156808,0.0005795714558523013,0.7360439153067532,0.08242054557293088,7.39978112709027e-93,0.507244136261993
1,0.6056745141550406,COMPLETE,1.673496535900163e-06,0.056167637613248465,2.882255748572927,0.9739131036838479,0.0039825652763776365,0.9431270880930924,0.929952749726658,7.350929459038864e-93,0.5496182188004118
2,0.6300772245155015,COMPLETE,6.365268031785206e-07,0.06942334304502347,3.8289532613932415,0.9739139033929833,0.006814215745936547,0.9698561591502391,0.9660895675827124,7.348075905998214e-93,0.5843631713290546
3,0.303399928956827,COMPLETE,0.00018946385758927532,0.014538453248434904,0.748152118032653,0.9629481710522382,0.00029389647226296667,0.6741296091033626,0.035796466926907494,1.4582381297806975e-90,0.5036736397970378
4,0.6280672653591459,COMPLETE,1.9811441800357348e-07,0.06203258027111692,3.954563937389637,0.9739140210501215,0.007381710574272837,0.9569598902808703,0.9640711796928447,7.3476561705166526e-93,0.5912379914628685
5,0.6199191021008439,COMPLETE,1.2540838086169709e-06,0.06204033513040258,3.245082776732291,0.9739135159701441,0.004981492328036019,0.9569758576763859,0.9607518313739523,7.3494581851130264e-93,0.5619487193530377
6,0.6237998295273846,COMPLETE,1.1346084656911852e-06,0.06465149361040544,3.4015458709055895,0.9739136110775636,0.00544086892782536,0.962041885229177,0.965562933748464,7.349118829005688e-93,0.5675944991318971
7,0.30335802547817675,COMPLETE,0.00016898812532250217,0.014497254226440697,0.750771848604862,0.9651078088374742,0.00029598000083908005,0.6736769191353776,0.036055500289006934,5.171456241631173e-91,0.5036996824883225
8,0.3467593814777805,COMPLETE,6.050572141679487e-06,0.023129102078563498,1.1945072751214736,0.9739018049371468,0.0007351197047217317,0.7606879921559014,0.11716157183616412,7.391364435201287e-93,0.5091879619190567
9,0.27323846849602884,COMPLETE,3.464055830919317e-05,0.006502786347680389,0.34440646435567085,0.9735204993768588,6.32976094645521e-05,0.5805762300253083,0.011586424500935473,8.894171683752273e-93,0.5007912194578716
10,0.2691922625389084,COMPLETE,1.1056345999484882e-05,0.005371059672648784,0.27509615287224176,0.9738733983655021,4.0462563345000646e-05,0.5667376301271184,0.009525638159218289,7.4940063328435026e-93,0.5005057818692967
11,0.6288515640785889,COMPLETE,8.642137700424079e-07,0.06893759734949405,3.6987462348559075,0.973913790868445,0.006368728002142943,0.969137955270624,0.9673251573625372,7.348477353586099e-93,0.5789431436811944
12,0.32694103230610716,COMPLETE,0.0005232655511722833,0.0204974872504425,0.9720295465710979,0.9018902698654467,0.0004900203772097989,0.7359209781010928,0.0657182028056492,2.6717855712680837e-78,0.5061249483176866
13,0.33219181791979846,COMPLETE,0.0006540832912245786,0.021966729864947115,1.0077163633667001,0.8678042671485461,0.0005251429729448143,0.7499482847932322,0.07225507683715696,7.611260053525658e-72,0.5065639100488046
14,0.6173990418947157,COMPLETE,1.3554525671303645e-06,0.06068138471520453,3.160978872042921,0.9739134269952331,0.004741264199702222,0.9540897453942481,0.9565166250696486,7.349775673756161e-93,0.558989797114966
15,0.6310503304910529,COMPLETE,4.3967652641051063e-07,0.06910113795247193,3.989357298973641,0.9739139717334339,0.007397841425519358,0.9693815908179255,0.963386832355696,7.347832102222408e-93,0.5914328987905901
16,0.30258989008311005,COMPLETE,0.00017578465522736703,0.014323022132076924,0.7400305316454399,0.9644148304675056,0.0002876769454934758,0.6717589021066922,0.03500475840469251,7.21438563016782e-91,0.5035958998210557
17,0.6187687801984545,COMPLETE,1.2985209467020555e-06,0.061384399252019245,3.2054288336031087,0.973913477863559,0.004867748017922113,0.9556050918621577,0.9589217775796671,7.349594158937782e-93,0.560548251351993
18,0.6307675385321408,COMPLETE,3.667309245011898e-07,0.06797352058617356,4.004805486401765,0.973913990764782,0.007472971235089609,0.9676631323185374,0.9630667172970276,7.3477642095423194e-93,0.5923403045129984
19,0.3026570055781409,COMPLETE,0.0001366538754109071,0.014268692931938389,0.748118671251721,0.9680714401296927,0.00029402165006986447,0.6711596464889283,0.03579317138851481,1.241533839106853e-91,0.5036752044351204
20,0.3028760108342724,COMPLETE,0.00015769129094192878,0.014356269279907432,0.7472955803358252,0.9662064001778478,0.0002933280151934392,0.6721253453359577,0.0357121635346202,3.04901655862321e-91,0.5036665344665116
21,0.27431942434440026,COMPLETE,3.614442062609997e-05,0.006807873694244194,0.3605117183699583,0.9734859318812776,6.931370214946497e-05,0.5842861504880731,0.012125126479872001,9.044628941642715e-93,0.5008664204096558
22,0.2847469666786512,COMPLETE,4.6838049667681705e-05,0.009670641866182623,0.5137519318769229,0.973198961558803,0.00013993777233500815,0.6185815795681682,0.01865707212852296,1.0395845928463303e-92,0.5017492150179136
23,0.628112648639203,COMPLETE,1.979005776978419e-07,0.06207810089913108,3.9583129739094876,0.9739140210725656,0.007394881598740577,0.9570535372469076,0.9639999196339867,7.347656090450728e-93,0.5913971376759181
24,0.288423799489515,COMPLETE,5.1686163565473956e-05,0.010644433035337908,0.5657210796782484,0.9730453039068191,0.0001693553982579088,0.6300011277416565,0.021577140387372202,1.1200301342457522e-92,0.5021169298290316
25,0.34838033656319406,COMPLETE,5.987603594315037e-06,0.02338220806532497,1.2078243958875532,0.9739020560897151,0.0007511967424546073,0.7629841792954369,0.1211483114212782,7.390463225297637e-93,0.5093888555360613
26,0.32370897877462074,COMPLETE,0.0008163813236562244,0.02050656782711785,0.8962274232475287,0.820480329145209,0.00041668941455696995,0.7360092051993394,0.05361828061997068,2.3884989464119003e-63,0.5052084292791729
27,0.2993271181559653,COMPLETE,0.00010132759970029952,0.0134235443340486,0.7100477422741932,0.9706490250848553,0.00026529569001754183,0.6617667075795879,0.032225617543170104,3.575182016119057e-92,0.5033161475011033
28,0.30464616225542096,COMPLETE,0.00022819097730460855,0.014898089355839248,0.7577248520467009,0.9582853708858207,0.00030124409869469737,0.6780673959893925,0.03675177298788223,1.3553014017340451e-89,0.5037654800444092
29,0.26161543435241846,COMPLETE,1.2922494804308865e-05,0.003155213454244585,0.16259181292174096,0.9738586115519915,1.4155189368314502e-05,0.5393585709331763,0.00692622661677967,7.547997257160974e-93,0.5001769398597178
30,0.2860900224252707,COMPLETE,4.822938507073139e-05,0.010028110825486717,0.5329786234603601,0.9731563749588289,0.00015050239934100151,0.6227895817213448,0.019689236865596104,1.061284437315983e-92,0.5018812711141418
31,0.3039824751683009,COMPLETE,0.00021748985779469063,0.014723083753851927,0.750973888438505,0.95964809850686,0.00029600837869414587,0.6761543111776509,0.036075552303464965,7.073180518263765e-90,0.5037000371920877
32,0.6155352491575468,COMPLETE,1.434295150061353e-06,0.059810081758658,3.105515778254336,0.9739133540494375,0.004585427490688798,0.9521432848835525,0.9529296330688525,7.3500359760102165e-93,0.557068078677782
33,0.6266639945472818,COMPLETE,1.1936203894960762e-07,0.05882499457740483,3.9890115786114038,0.9739140291463366,0.007561920215555351,0.9498482930153231,0.963393883242259,7.347627288586307e-93,0.5934138019315455
34,0.5708092933834893,COMPLETE,2.2559164591154772e-06,0.04850865802371114,2.4691367682779406,0.97391232948321,0.0029732584859081257,0.9187462430044331,0.8273934974643494,7.353693044871451e-93,0.5370974330651747
35,0.25949726851498034,COMPLETE,2.528793155960729e-05,0.0025243818267788706,0.13249732173410356,0.9737032557698129,9.335825293610434e-06,0.5315129471953737,0.006359429050496614,8.139243339827908e-93,0.5001166978140511
36,0.6310251804472177,COMPLETE,4.3328162237362955e-07,0.06900484712306397,3.9903493827544856,0.9739139735040602,0.007403046331263763,0.969238367399301,0.9633665714179473,7.347825785640469e-93,0.5914957829716222
37,0.3191300459273806,COMPLETE,0.000869917671317296,0.019499966104832026,0.8384328219245364,0.803898113889736,0.00036544191276965954,0.7261146442206319,0.04583764266867356,1.6884996858215376e-60,0.504567896820217
38,0.559918764003731,COMPLETE,2.379263876946279e-06,0.04687878383867239,2.3848576896806617,0.973912135797521,0.00278371874815464,0.9124512750544771,0.7924833632220675,7.3543845871937675e-93,0.5347404177383794
39,0.6289627333275347,COMPLETE,7.771622694766664e-07,0.06882575530895894,3.715521592418236,0.9739138382159567,0.006427500531829944,0.9689702583433064,0.9672213549005184,7.348308431814137e-93,0.5796593200663142
40,0.32530910649615613,COMPLETE,0.0005008694597212538,0.020094990464375094,0.9579385585236004,0.9072612167978502,0.00047629559652262454,0.7319913661606327,0.06329164623490274,2.421994065494711e-79,0.5059534135890892
41,0.3319056765429517,COMPLETE,0.0006801613730638915,0.021989843298356456,1.0010026365959068,0.8605266558862056,0.0005181562475135015,0.7501649405043719,0.07098117483473428,1.672081404350942e-70,0.5064765908327008
42,0.3148993738461838,COMPLETE,0.0009020654059993321,0.018475277387086896,0.7863991944017881,0.7937267511896728,0.0003221637128690835,0.7158083988904456,0.039762137157201095,8.758937130813713e-59,0.5040269593370887
43,0.25524104243480544,COMPLETE,2.1949440190714265e-05,0.0012546199167888356,0.06551443541237952,0.973754895292186,2.2869776270528774e-06,0.5156776081156844,0.005257974403230475,7.93776012530907e-93,0.500028587220307
44,0.2917760435527103,COMPLETE,6.338448647930023e-05,0.011521043917408111,0.6109824439834601,0.9726148202761334,0.0001971810658427664,0.6401585116675326,0.024480919184854264,1.3800220943871568e-92,0.5024647433584544
45,0.302703428303407,COMPLETE,0.00015091677885738802,0.014303532664989878,0.7462829092057245,0.9668330005184412,0.0002925634450704484,0.6715439958710971,0.03561273948997109,2.2550537287766113e-91,0.5036569778525598
46,0.6289831737347271,COMPLETE,2.0890270458012605e-07,0.06327830146060029,4.011299084023607,0.9739140196316525,0.007573205709025199,0.959453526653648,0.9629292288037978,7.347661230685463e-93,0.5935499394814625
47,0.6280193893164029,COMPLETE,9.355781514334979e-07,0.06815932749003499,3.63861533157236,0.9739137480983299,0.006174855866318718,0.9679525786641036,0.9675466169847574,7.348629947905134e-93,0.5765783616167506
48,0.2990234872394446,COMPLETE,0.00010722198028802111,0.013352958050770981,0.7057067351810333,0.9702678599218862,0.0002621099239267233,0.6609762853304704,0.03184133647162247,4.2988304454783084e-92,0.5032763271556854
49,0.330969918852002,COMPLETE,0.0005993071204663913,0.021536858185490282,1.003580375936889,0.8826020092652801,0.0005212924547201014,0.7458960684246619,0.0714678201780537,1.2993691170539254e-74,0.5065157868052925
