window_size,n_lags,lambda,r2_insample_stage1,r2_oos_stage1,r2_insample_stage2,r2_oos_stage2,kappa,kappa_tstat,intercept,intercept_tstat,n_observations,n_windows,n_oos_predictions_stage2
500,3,0.001,0.024319714855951018,-0.011785800383692813,-0.02626150452861764,-0.02493906587744732,0.05261233898106229,0.6280224823930609,0.00038558638595722716,3.062243729734304,7936,7936,7835
500,7,0.001,0.05081056428977097,-0.029503894457026503,-0.059777636904528864,-0.06440535683903281,0.999937189739928,0.7707250957262,0.00038410022205276643,3.0006829650268756,7932,7932,7831
500,12,0.001,0.07517610298092392,-0.0408059958614746,-0.07931966787045508,-0.07877024668332644,0.07652940769022633,1.2330648386875995,0.00038802935941816734,3.0028390948660366,7927,7927,7826
300,7,0.001,0.13062774881392883,-0.10007122075416008,-0.19369347307388085,-0.22038553683915962,0.9999999951653753,6256.253858729804,0.0003988242212313118,3.000708502909911,8132,8132,8029
160,3,0.001,0.1920657590829236,-0.19544382719915365,-0.3819306443383059,-0.38674951199349517,0.7867810705548496,0.676425865954392,0.0004040846605082254,2.867652731009279,8276,8276,8175
160,7,0.001,0.3061909146898724,-0.23456254358221562,-0.44940549658312645,-0.43850110734961834,0.9999976226228536,22.12373535236487,0.00040466662574642546,2.8028742627022862,8272,8272,8171
160,12,0.001,0.37887392612035736,-0.22944081859560495,-0.4639644243354568,-0.46160060139169556,0.9999876308603036,4.306324130770311,0.00040615936682340066,2.797756805397391,8267,8267,8166
30,12,0.001,0.8265388361486935,-0.32703396494187587,-0.5802054658680946,-0.5747630815067903,0.9999996130586288,137.9945798494395,0.0004053305307722679,2.7197554373336814,8397,8397,8296
80,12,0.001,0.6215278679005946,-0.28238369655377915,-0.6270925307785542,-0.6203357345311538,0.999999998548873,20940.21285412869,0.0004081615096606335,2.68567346242002,8347,8347,8246
80,7,0.001,0.5590897542545233,-0.30466303986089804,-0.6420958275787412,-0.6524262079388368,0.5245593018953711,1.1350702522111387,0.0004059166184391632,2.660089076119855,8352,8352,8251
500,3,0.0001,0.3189541519167922,-0.3283760032272882,-0.7073027836951509,-0.7119596079701302,0.15138436513510112,2.5345137421159714,0.0003858957127953183,2.376083842637112,7936,7936,7835
30,12,0.0001,0.9637391713642657,-0.4406384603011,-0.7604365436268721,-0.7386748810456116,0.47375475724689736,1.3564929522758111,0.00040530960704646905,2.576641691151066,8397,8397,8296
30,7,0.001,0.800895835063984,-0.3328282362055177,-0.7987357510757671,-0.7968121991965951,0.9999974912676178,19.90419516379171,0.00040613801419293487,2.5553570675056356,8402,8402,8301
80,3,0.001,0.42800628189038886,-0.44859532509313804,-0.840494183275426,-0.8337487812509388,0.9999907150682579,5.410846982181187,0.00040560146566986883,2.511685464614684,8356,8356,8255
30,3,0.001,0.7382214210644725,-0.505421705319123,-0.9728782273284489,-0.9702230779345302,0.4933103742642664,2.051667633385882,0.00040850853471698323,2.4547519978873176,8406,8406,8305
80,12,0.0001,0.9820546367126347,-0.5695091465570226,-1.1305110262497502,-1.0267318925542046,0.9999909056902695,5.105887889724729,0.0004079050419657927,2.3455487546836733,8347,8347,8246
30,7,0.0001,0.9632268631314486,-0.5146470743095204,-1.1240758569342497,-1.0573446964781117,0.999999847427554,308.55188059589955,0.00040650679566691625,2.3536638562502663,8402,8402,8301
80,7,0.0001,0.979112293828439,-0.7234155322206017,-1.3289020255960868,-1.3290239019688461,0.4040122848944772,2.0013371954515264,0.00040614617530748383,2.234937358528308,8352,8352,8251
160,12,0.0001,0.9753181041034946,-0.7755096570119628,-1.3746137319392915,-1.3430918711387583,0.9999999974698087,10433.110621549626,0.0004074828926635757,2.2038987570946635,8267,8267,8166
30,3,0.0001,0.9616633199485652,-0.782506789433022,-1.487324218856012,-1.4346131447120825,0.8453658490685392,1.3160578634452047,0.00040889321801891636,2.1882671245300913,8406,8406,8305
300,12,0.0001,0.9380140042826806,-0.9284602530647235,-1.5906170975595608,-1.5565750968066143,0.9999872183027705,3.3684321049995076,0.0003981628538894014,2.0323445110524028,8127,8127,8026
300,3,0.0001,0.528102189216178,-0.8027628965681504,-1.6335327106747481,-1.6435032600757156,0.5530105340078052,1.4940763636977166,0.0003995853667905203,2.0249210576318735,8136,8136,8035
160,7,0.0001,0.9615443201122635,-1.0387261309483424,-1.9308914253800196,-1.78674920028842,0.999998456572049,25.349888940564796,0.00040376011060635125,1.9666393433968836,8272,8272,8171
500,12,0.0001,0.8422779234578521,-1.0462907457087658,-1.8793978051508682,-1.8849962318205606,0.5928283736113803,1.4735361974736036,0.00038850151390963026,1.840705885789128,7927,7927,7826
500,7,0.0001,0.6562119878778847,-0.9453162335867369,-1.9505124939465404,-1.956346591689433,0.5759513252064837,1.5344099488966936,0.0003824816681913158,1.790790694910418,7932,7932,7831
80,3,0.0001,0.9650842565692579,-1.407209957818309,-2.5600695906340203,-2.5528934016507248,0.9999974531753478,14.33164430488931,0.00040508557366985475,1.8036426239897507,8356,8356,8255
300,7,0.0001,0.8703717440967021,-1.3840881142310906,-2.6715915308735783,-2.566523602881579,0.9999939819574236,5.956558748715698,0.00039871873346408537,1.7105199603638455,8132,8132,8031
160,3,0.0001,0.8515370665921482,-2.339992453018146,-4.427118335167045,-4.195522486192693,0.9999996839327285,92.96914502690684,0.0004036904413041188,1.4456432636355514,8276,8276,8175
300,12,0.001,0.17916635250209687,-0.11458135002700298,-0.21876321099656804,-4.473489187431515,0.23348300732163674,1.3138614592666442,0.000398773366171208,2.967595344341396,8127,8127,8026
300,3,0.001,0.06870431885050349,-0.05785978030832806,-0.09627434862087902,-6.7829780305655705,0.07311047064995739,1.8128190391994683,0.00040008531435055004,3.1423956428384727,8136,8136,8035
