,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,r
2000-01-01,0.0006529681212764854,0.0009041542341181664,0.0005650812510589974,-0.0008474254191638676,4.25503383469624e-05,0.001103797331861231,0.0005328685112747676,-0.0008191457672995146,-0.0006014019964224787,-0.00048586900460579675,0.0004753102692393183,0.0009701240012642702,0.00034660269502922276,0.0012559842017110044,0.00046354355941304043,0.001002225005156949,-0.00029552617454122067,-0.0005748060773802798,-0.00014824263408928402,-0.00018176579931039274,0.0
2000-01-02,0.0004011265850970828,-0.0007942052250085462,0.00013119061888976278,-0.0011495511238712585,-0.00012168874869326852,-0.0009245396466165955,0.0018712174280559682,-0.0012655546405562353,-0.0011393160996323298,-0.0007269297792424683,0.0006363313319778336,0.0007365631721178084,-0.0009987708839445174,-0.0016949677169605846,-0.0009976169654560645,-0.0011544846623482935,0.0002653757497211741,0.0007446672715760364,-0.002858158587018754,0.0007757942029727021,-0.00019370191780823627
2000-01-03,-0.0007874924226664378,6.532453601210585e-05,-3.2622804886787762e-06,0.0005383129988023607,-1.592795036513108e-05,-6.956590000570395e-06,-0.0023606524217814513,-0.0010982158453612504,-0.00027065895275120276,-1.5632424968716425e-05,0.0012731584103379799,0.00019090258237132107,0.0012606478213009163,-7.316068371571627e-05,0.0006290247243370578,3.646317543358794e-05,-0.00046263669232745485,0.001619154152201657,-0.0003529086522428193,0.000506717374875118,-0.0005712974249329562
2000-01-04,-0.0024799788122687166,0.0007236841627738967,-0.002053700822941909,0.0010515030832042008,2.3553722080723237e-05,-0.0006942516560935264,-0.000964357469020012,0.0002751835634665063,0.002228982829505795,0.00041969663007838525,-0.00037250397635752146,0.0007530338652137456,-0.00014966591380144833,0.0013566621293693477,-0.0017802643744270585,-0.0004467691082742776,0.00030606471485481634,0.0005091167287078086,-0.0009624802228192789,0.002376028579960709,-0.00015290319429009876
2000-01-05,-2.0848982780639998e-05,-0.0006298488148182346,0.0007195046216445201,-0.0010037144509244932,-0.0021737003918996054,0.000624236077782878,-0.0004201744257948663,-0.0010382206192445888,3.771071434463215e-05,-0.0010317255997639673,-0.0022065893630347088,0.0007560148480429439,-0.0015848119148778343,-0.0010748737512374586,8.045386686540603e-05,-7.562640942585987e-05,-0.0009675974407895397,-0.0018186020981487364,0.00014392241011967536,-0.0003554015392015074,0.0005272939998222034
2000-01-06,4.653905685207429e-05,-0.0015176614281946482,0.0009971790903748226,0.0014889474701352975,0.0003993335453572346,0.0014666035586613708,0.0021224278152232805,-0.0003880662641590138,-0.0002780301693819222,0.00044537326903733315,-0.0003848276316331864,-0.00024391651447470503,0.0007529832928627169,0.0002049301508780164,0.0009179629160067936,7.047666553574546e-05,0.00026261475318706674,-0.0006606918407769696,0.0005951649295762096,-0.0004683353657263297,-0.000395407290211518
2000-01-07,-0.0009599079395537639,0.0009695428939120188,-3.718057253588264e-05,-0.0010893996951397227,0.0001594186383231633,-0.0001086501777152654,0.0005768835769520354,-0.00042250137306621804,-0.0006219249267468307,-0.0018306177461202557,-3.795783728877804e-05,-0.0014732002744838688,0.000908911394630589,0.0017417447464932307,0.000595157461462439,-0.0006807586713316415,-0.00010987909201885769,0.0019518455460261228,0.0015850440529061162,0.0014220665845413886,0.0005293902640598348
2000-01-08,-0.0009584984374355792,-0.00015520697657581202,0.0016839728791308585,0.001150800689969928,0.0010602255217041791,-0.0018063607136827372,-0.00012744003897830137,-0.00044013094370889006,0.00024348180020879737,-0.0023701484159128466,-0.0022983337259374023,-0.0002388772897375539,0.0008663476651150319,0.0013206567990443976,0.000634520686484135,-0.0005014691174337944,0.0017000267212734534,0.000342369993801143,-0.0013005504264967207,0.00048006478608356883,-4.1639455805585244e-05
2000-01-09,0.00023071693259021526,0.0004190351865574206,0.0004258820680303627,-0.000660620876182609,0.001986093036932803,-6.024456817777919e-05,-0.0017711662589238112,0.00012232826353131805,0.0007741189583287546,-0.0004961367732824011,0.0003335986761650724,0.0009411472842335278,0.00016682137566180648,0.0009128462033499576,-0.00120967489750751,-0.0018232799348154212,-0.00010824621305546478,-0.0008345801144171664,0.0011387277044103213,0.0009106007984442857,-0.0003522557059130629
2000-01-10,0.0008173991127746572,-0.0002809449555551602,0.0007942722461129622,0.000563502460543062,0.0014288052750010105,-0.0003125212121088802,0.0014463433225486968,-0.0005198963556014313,-0.00035807247085017593,0.001281168513873896,0.0005796107548120977,-0.0016290895928413015,-0.0007228333384309963,-0.0005026252163680624,-0.0020542042764924587,0.0003971046986262321,0.00011299555421029187,-0.00214884665122926,-0.0008667992324623155,0.0020958548763036437,-0.0003672860614831711
