,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,r,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,beta_19,beta_20
2000-01-01,0.017640523459676642,0.004001572083672233,0.009787379841057393,0.022408931992014578,0.018675579901499675,-0.00977277879876411,0.009500884175255894,-0.001513572082976979,-0.0010321885179355784,0.004105985019383723,0.0014404357116087798,0.014542735069629751,0.007610377251469934,0.001216750164928284,0.004438632327454257,0.0033367432737426684,0.01494079073157606,-0.0020515826376580086,0.003130677016509014,-0.008540957393017247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02,-0.025529898158340787,0.006536185954403606,0.008644361988595054,-0.007421650204064417,0.022697546239876076,-0.014543656745987649,0.0004575851730144607,-0.001871838500258336,0.015327792143584576,0.01469358769900285,0.001549474256969163,0.0037816251960217356,-0.008877857476301128,-0.01980796468223927,-0.003479121493261526,0.0015634896910398006,0.01230290680727721,0.012023798487844115,-0.003873268174079523,-0.0030230275057533556,3.950989626532195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03,-0.010485529650670926,-0.014200179371789752,-0.017062701906250127,0.019507753952317897,-0.005096521817516535,-0.004380743016111864,-0.012527953600499265,0.007774903558319103,-0.016138978475579515,-0.002127402802139687,-0.008954665611936757,0.00386902497859262,-0.005108051375688731,-0.011806321841224121,-0.0002818222833865487,0.0042833187053041765,0.0006651722238316789,0.003024718977397814,-0.006343220936809636,-0.003627411659871381,3.3837761383919076e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04,-0.00672460447775951,-0.003595531615405413,-0.008131462820444541,-0.01726282602331677,0.0017742614225375285,-0.004017809362082619,-0.016301983469660445,0.004627822555257742,-0.009072983643832423,0.0005194539579613895,0.0072909056217753685,0.0012898291075741067,0.011394006845433007,-0.012348258203536527,0.00402341641177549,-0.006848100909403132,-0.008707971491818818,-0.005788496647644155,-0.003115525321273727,0.0005616534222974543,-8.421831939648489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-05,-0.011651498407833565,0.009008264869541871,0.004656624397304599,-0.015362436862772237,0.014882521937955997,0.01895889176030583,0.011787795711596508,-0.0017992483581235092,-0.010707526215105427,0.010544517269311368,-0.004031769469731796,0.012224450703824274,0.0020827497807686035,0.00976639036483713,0.003563663971744019,0.007065731681919481,0.00010500020720820478,0.01785870493905835,0.0012691209270361992,0.004019893634447017,-4.963228254949243e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-06,0.018831506970562545,-0.013477590611424464,-0.012704849984857337,0.009693967081580112,-0.0117312340511416,0.019436211856492927,-0.0041361898075974735,-0.007474548114407578,0.019229420264803853,0.014805147914344246,0.0186755896042657,0.009060446582753854,-0.008612256850547026,0.019100649530990336,-0.0026800337095138032,0.00802456395796395,0.00947251967773748,-0.001550100930908342,0.006140793703460803,0.009222066715665268,-0.0001230245359336876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-07,0.0037642553115562957,-0.010994007905841947,0.00298238174206056,0.013263858966870304,-0.0069456785973136545,-0.0014963454032767077,-0.004351535517216375,0.018492637284793417,0.006722947570124355,0.004074618362411104,-0.007699160744453164,0.005392491912918173,-0.006743326606573761,0.0003183055827435118,-0.00635846078378881,0.006764332949464998,0.0057659081661494095,-0.0020829875557799487,0.003960067126616453,-0.010930615087305058,-9.88792672937514e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-08,-0.014912575927056056,0.004393917012645369,0.0016667349537252904,0.006350314368921064,0.02383144774863942,0.00944479486990414,-0.009128222254441586,0.01117016288095853,-0.01315907410511521,-0.0046158460481470895,-0.0006824160532463122,0.017133427216493663,-0.007447548220484399,-0.008264385386590144,-0.000984525244254323,-0.006634782863621074,0.01126635922106507,-0.010799315083634234,-0.011474686524111025,-0.004378200447444341,6.020745865537101e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-09,-0.004980324506923049,0.019295320538169857,0.009494208069257609,0.000875512413851909,-0.01225435518830168,0.008443629764015472,-0.010002153473895648,-0.015447710967776116,0.011880297923523018,0.0031694261192484964,0.00920858823780819,0.003187276529430212,0.008568306119026911,-0.006510255933001469,-0.010342428417844647,0.00681594518281627,-0.008034096641738412,-0.006895497777502006,-0.004555325035173432,0.0001747915902505673,-1.59548601524156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-10,-0.0035399391125348397,-0.013749512934180188,-0.006436184028328906,-0.02223403152224427,0.006252314510271875,-0.016020576556067475,-0.011043833394284506,0.000521650792609744,-0.007395629963913133,0.015430145954067359,-0.012928569097234483,0.002670508693491829,-0.00039282818227495605,-0.011680934977411975,0.005232766605317537,-0.0017154633122224811,0.007717905512136674,0.008235041539637314,0.0216323594928069,0.01336527949436392,-0.00012833479631193834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
