,x_1,r,beta_1
2000-01-01,-0.014238250364546312,0.0,0.0
2000-01-02,0.012637284581291104,-1.963274231507444e-05,0.0
2000-01-03,-0.008706617379590857,3.1109766635583585e-05,0.0
2000-01-04,-0.002591732349343976,2.089400701065452e-06,0.0
2000-01-05,-0.0007534330701052097,0.0001005930306132169,0.0
2000-01-06,-0.007408846520856091,6.555573007200661e-05,0.0
2000-01-07,-0.013677927017829435,8.395319901475415e-05,0.0
2000-01-08,0.006488928021930399,-4.187643410289986e-05,0.0
2000-01-09,0.00361058113054895,3.0863273712387776e-05,0.0
2000-01-10,-0.0195286306301219,-8.994760039277883e-06,0.0
2000-01-11,0.023474096543788518,2.6831716513864812e-05,0.0
2000-01-12,0.009684969057519236,1.79401955391777e-05,0.0
2000-01-13,-0.007593871804245066,0.00023006860847908257,0.0
2000-01-14,0.009021982742122518,-0.00012274983580856048,0.0
2000-01-15,-0.004669531733205503,2.707402639485271e-05,0.0
2000-01-16,-0.0006068951873702798,-5.690178858582351e-05,0.0
2000-01-17,0.007888443445192008,3.117562231175227e-05,0.0
2000-01-18,-0.012566681331396766,1.68513725109801e-05,0.0
2000-01-19,0.005758575143959287,0.0001424539516018339,0.0
2000-01-20,0.013989789947237192,-2.207857800869093e-05,0.0
2000-01-21,0.013222980607327857,-7.433911672367633e-05,0.0
2000-01-22,-0.0029969851529910545,2.467982796931038e-05,0.0
2000-01-23,0.009029193414250599,2.025970238903687e-05,0.0
2000-01-24,-0.01621582734182206,-0.00021647966902268735,0.0
2000-01-25,-0.0015818926067687129,0.00017802185828347613,0.0
2000-01-26,0.00449483932106675,-9.570805536921403e-05,0.0
2000-01-27,-0.01343601072486395,0.00014476002582129133,0.0
2000-01-28,-0.0008168759069683368,0.00011506801866318866,0.0
2000-01-29,0.017247399323163305,0.0001298811394961936,0.0
2000-01-30,0.0261815942636784,1.5163690577284847e-05,0.0
2000-01-31,0.007773613438107681,-8.444991366401553e-05,0.0
2000-02-01,0.008286331955673406,-7.795017975693671e-05,0.0
2000-02-02,-0.009589883130180108,0.00011843601793801743,0.0
2000-02-03,-0.012093882869743163,-4.911785306266925e-05,0.0
2000-02-04,-0.014122920134741184,3.6387464525842436e-05,0.0
2000-02-05,0.005415468299050529,-3.8447116806121476e-05,0.0
2000-02-06,0.007519393955576869,-5.85150953609799e-05,0.0
2000-02-07,-0.006587603195674529,9.056277368803843e-05,0.0
2000-02-08,-0.012286749856452768,-9.333664071330208e-05,0.0
2000-02-09,0.002575577684128723,-2.216163252608566e-05,0.0
2000-02-10,0.0031290291843470044,-3.036422874749782e-05,0.0
2000-02-11,-0.001308116902234399,1.2007745317303116e-05,0.0
2000-02-12,0.012699831204679329,-1.2667195915011232e-05,0.0
2000-02-13,-0.0009296245773328372,-0.00010262207973353415,0.0
2000-02-14,-0.0006615088900166237,-4.271059556236892e-05,0.0
2000-02-15,-0.011082144670930707,-3.4287255126329824e-05,0.0
2000-02-16,0.001359568505505236,0.00019037544831303283,0.0
2000-02-17,0.013470777642972677,7.447835280403482e-05,0.0
2000-02-18,0.0006114402097600841,-1.1533182875311958e-05,0.0
2000-02-19,0.0007091460028470935,1.5005349477884106e-05,0.0
2000-02-20,0.004336545370528693,-2.887787805197974e-05,0.0
2000-02-21,0.00277483659870901,0.00016046626499633358,0.0
2000-02-22,0.005302523866401211,-1.935497927451058e-05,0.0
2000-02-23,0.005367209691186955,-9.683386273650489e-05,0.0
2000-02-24,0.006183500148008289,0.0003915028129516823,0.0
2000-02-25,-0.007950174561466702,-7.936522839150358e-05,0.0
2000-02-26,0.003000309462866171,-5.881615004501091e-05,0.0
2000-02-27,-0.016027015921637317,-9.810879305137032e-05,0.0
2000-02-28,0.002667988297433962,3.868258116620408e-05,0.0
2000-02-29,-0.012616237817213792,-6.922653222405907e-05,0.0
2000-03-01,-0.0007127080619178035,-7.859018660567327e-05,0.0
2000-03-02,0.004740497302500454,9.445333023197355e-05,0.0
2000-03-03,-0.004148537610713306,0.00013945525366375994,0.0
2000-03-04,0.0009771650001494637,2.9201856328422296e-05,0.0
2000-03-05,-0.016404178369858732,-0.00010556217355129075,0.0
2000-03-06,-0.008572588238845005,4.7086038291725296e-05,0.0
2000-03-07,0.006882817881370419,-6.29802458392524e-05,0.0
2000-03-08,-0.011545295832450446,2.726328925118371e-05,0.0
2000-03-09,0.006504523890909877,2.752868881959531e-05,0.0
2000-03-10,-0.013883599526797446,-0.00011640650024209476,0.0
2000-03-11,-0.009073824573718444,8.520993288451053e-05,0.0
2000-03-12,-0.010954253073243774,-1.0305068242160318e-06,0.0
2000-03-13,7.145694940042956e-05,-6.457559287079985e-06,0.0
2000-03-14,0.005343599029557071,-0.00010614648266518046,0.0
2000-03-15,-0.010658078466234504,9.089994139872433e-05,0.0
2000-03-16,-0.0018147274021444693,-6.975932082190949e-05,0.0
2000-03-17,0.01621951798510875,8.213024832003974e-06,0.0
2000-03-18,-0.003173919456610792,-0.00010085554207770002,0.0
2000-03-19,-0.008158149668879264,-0.0001233613097009412,0.0
2000-03-20,0.0038657901734760187,-0.00012377894642625497,0.0
2000-03-21,-0.0022363892594857953,-0.00016336353289148428,0.0
2000-03-22,-0.007016908087073603,-4.2113407128055825e-05,0.0
2000-03-23,-0.017957131760562902,0.00012723935889201874,0.0
2000-03-24,0.008183256215203523,0.00010254611204716652,0.0
2000-03-25,-0.005710329017935901,-8.82901597390753e-05,0.0
2000-03-26,7.855250625877609e-06,-8.123939796941408e-05,0.0
2000-03-27,-0.010636427168871747,0.00014767796186489088,0.0
2000-03-28,0.013017145000695741,7.32538207829352e-05,0.0
2000-03-29,0.0074787294214054625,-2.213647438779028e-06,0.0
2000-03-30,0.009808759091945427,-4.0641793634815986e-05,0.0
2000-03-31,-0.001104186881258106,-4.2613266461571205e-05,0.0
2000-04-01,0.004679185306336984,-0.00023382968170077467,0.0
2000-04-02,0.008906071496948114,-6.627087787256188e-05,0.0
2000-04-03,0.010230093656399772,0.0002009350451902262,0.0
2000-04-04,0.0031238338941639767,0.00015169595978816805,0.0
2000-04-05,-0.000619046856642053,-3.1338690750892144e-05,0.0
2000-04-06,-0.0035947964729832037,7.360317560643379e-05,0.0
2000-04-07,-0.0074864398429888125,5.3868031406664846e-05,0.0
2000-04-08,-0.009654789074749039,-6.073313439718602e-05,0.0
2000-04-09,0.0036003465737991375,-9.22926457839349e-05,0.0
2000-04-10,-0.0024455253226153603,-6.170068752517103e-05,0.0
2000-04-11,-0.01995856611082977,1.2843905634645285e-05,0.0
2000-04-12,-0.001552476168361552,0.000124429496523471,0.0
2000-04-13,0.01063830874667232,1.945815930601481e-05,0.0
2000-04-14,-0.002751715673396374,-3.712506799674318e-06,0.0
2000-04-15,-0.018533359301507814,-2.9591919535378415e-05,0.0
2000-04-16,-0.001243419278483314,0.00011879569735820646,0.0
2000-04-17,0.007849745223095677,0.00015753060554366498,0.0
2000-04-18,0.0020199859674703098,1.9931996325649532e-05,0.0
2000-04-19,-0.004280744427981763,-2.6812613379513817e-05,0.0
2000-04-20,0.018482888956341394,2.6689886663170882e-05,0.0
2000-04-21,0.018999528926119894,5.35703749287382e-05,0.0
2000-04-22,-0.0009842503478028094,0.00011239639243173008,0.0
2000-04-23,0.008134454397924209,9.16299250348816e-05,0.0
2000-04-24,0.003924943885517861,-7.989521498746234e-05,0.0
2000-04-25,0.007814429004617205,-1.4255446040456438e-05,0.0
2000-04-26,0.014532715173139612,-4.380125832603256e-05,0.0
2000-04-27,0.008201860453341153,5.919322551799943e-05,0.0
2000-04-28,0.0008770534456370666,-0.00011184803455114907,0.0
2000-04-29,-0.006535056482163788,-0.00017937762786857494,0.0
2000-04-30,-0.008118868792778379,2.7518097168692923e-06,0.0
2000-05-01,-0.00025538172399663744,-5.218347116252502e-05,0.0
2000-05-02,0.011581845431982978,-4.7451352547831176e-05,0.0
2000-05-03,0.003005208697022348,-1.6487175412181098e-05,0.0
2000-05-04,0.0005305664610327219,-9.319085059203183e-05,0.0
2000-05-05,0.0025727152381254336,3.003635935923133e-06,0.0
2000-05-06,0.00035742862402861315,-0.00011553300861402408,0.0
2000-05-07,0.005472366858944854,-0.00011955856783133552,0.0
2000-05-08,-0.011229615793719292,4.6914309446146514e-05,0.0
2000-05-09,-0.019752476678724065,-3.597802297554958e-05,0.0
2000-05-10,-0.004251500496273028,0.00010359157110691422,0.0
2000-05-11,-0.01149073821019038,2.2672234675695285e-05,0.0
2000-05-12,0.016151380541856667,-7.447983208511727e-05,0.0
2000-05-13,-0.001584768602278531,-5.9313792660054625e-05,0.0
2000-05-14,-0.0025287334532492606,-0.00010550089961644978,0.0
2000-05-15,-0.015381540345023311,-6.826982948274037e-06,0.0
2000-05-16,0.0028208603286021404,4.579506520859056e-05,0.0
2000-05-17,-0.006236121342785569,-7.002966668352057e-06,0.0
2000-05-18,0.011218222632388664,1.4616062608910491e-05,0.0
2000-05-19,0.008412210310146858,-9.943506016398454e-05,0.0
2000-05-20,-0.007758961005461539,0.00011436199136174039,0.0
2000-05-21,0.004107164401705206,5.025893952563333e-05,0.0
2000-05-22,-0.027224161043317197,8.981277447587282e-05,0.0
2000-05-23,-0.006733047987738846,-0.00011703961321807284,0.0
2000-05-24,0.01246221529161101,-2.6857517712413904e-05,0.0
2000-05-25,0.007902080282018997,-7.959532115198567e-05,0.0
2000-05-26,0.0017534088846317406,0.00014522299396432903,0.0
2000-05-27,-0.0002929460164534772,-2.535197598854861e-05,0.0
2000-05-28,-0.014195142573515425,0.00021183435683830645,0.0
2000-05-29,-0.013599663240249162,3.6340946739292154e-05,0.0
2000-05-30,0.0022341155858105104,-6.245115346626227e-05,0.0
2000-05-31,0.017617794317958787,0.00011278910333067066,0.0
2000-06-01,-0.0217088984670659,0.00016163599668182833,0.0
2000-06-02,0.006284881710818028,-2.2872842905387253e-05,0.0
2000-06-03,0.006011965260018283,-6.200945772876148e-05,0.0
2000-06-04,0.009507578580526359,-1.143238238180762e-05,0.0
2000-06-05,-0.008692466670412093,-0.00012067340345974025,0.0
2000-06-06,-0.005290070709143675,-0.00010871925527671327,0.0
2000-06-07,0.00045684095556005797,-0.00021517708765995383,0.0
2000-06-08,-0.010275518112682734,-6.28730361461522e-05,0.0
2000-06-09,-0.012292892985419785,-0.00013199072463416912,0.0
2000-06-10,-0.008833584719002474,8.304823731222312e-06,0.0
2000-06-11,-0.000708934636947166,2.0170741456928547e-05,0.0
2000-06-12,0.003740533508588625,9.172821513704372e-05,0.0
2000-06-13,-0.00024593738361064867,1.76438227793328e-05,0.0
2000-06-14,0.0007726065834448787,-2.9339201111471238e-05,0.0
2000-06-15,-0.006839132179822825,0.00011621338943581936,0.0
2000-06-16,-0.007208376678122494,-7.503317121371309e-05,0.0
2000-06-17,0.01120622815042411,-0.0002126784095157233,0.0
2000-06-18,-0.0005481416026812425,-0.00013910240609446594,0.0
2000-06-19,-0.000824137241779902,-4.922467649472716e-05,0.0
2000-06-20,0.009359865007909189,4.5052253720552375e-05,0.0
2000-06-21,0.01238537124961559,8.926043453002253e-05,0.0
2000-06-22,0.012727955254673712,-0.00010479366467240134,0.0
2000-06-23,0.0040589221751361464,9.553234227903121e-05,0.0
2000-06-24,-0.0005032522141475025,2.9355493723631812e-05,0.0
2000-06-25,0.0028931753889400546,5.379444569541793e-05,0.0
2000-06-26,0.0017930567677828916,-0.00010511860717839382,0.0
2000-06-27,0.013974805560965453,-3.0448788485585052e-05,0.0
2000-06-28,0.002920467917406912,-0.00021391684648124396,0.0
2000-06-29,0.006384056743530921,9.749314499449553e-07,0.0
2000-06-30,-0.000278877131482307,-4.43444009564135e-05,0.0
2000-07-01,0.013710518498340016,5.959379982677244e-05,0.0
2000-07-02,-0.020528076291125595,0.00010009399405827815,0.0
2000-07-03,0.003805090783924121,-9.521179989329394e-05,0.0
2000-07-04,0.00755390669317458,8.015455577007472e-05,0.0
2000-07-05,-0.011591258506012597,9.63313317615861e-05,0.0
2000-07-06,0.02150310114960522,-3.360900185830833e-05,0.0
2000-07-07,-0.0015027021861875136,0.00017394160094222789,0.0
2000-07-08,-0.001611642797660652,-8.178089863003928e-05,0.0
2000-07-09,-0.010794424752754796,-0.0001442909410204454,0.0
2000-07-10,0.008779661844638976,-4.203915168698495e-06,0.0
2000-07-11,0.0022446741387056883,0.00016032261485412238,0.0
2000-07-12,-0.005915934535048691,4.547334428214183e-05,0.0
2000-07-13,0.002262628021856614,-0.000172774491253384,0.0
2000-07-14,0.006861825069927677,-5.546068405337919e-05,0.0
2000-07-15,0.012150046080596175,0.00011286933017365458,0.0
2000-07-16,0.002160594414215084,-7.540206930927381e-05,0.0
2000-07-17,-0.009648235572651652,-2.037250236202082e-05,0.0
2000-07-18,-0.005566078046545982,-0.00010416862754959609,0.0
2000-07-19,-0.022983876401844832,0.0001848009386185374,0.0
2000-07-20,-0.007320821261044498,0.0001593732623557522,0.0
2000-07-21,0.007364691004441314,-0.00012874283542911458,0.0
2000-07-22,0.004657167185098039,-0.0001782897541064783,0.0
2000-07-23,-0.001078760487975273,4.987330182525501e-05,0.0
2000-07-24,-0.0034143629420573664,3.8032466169909204e-05,0.0
2000-07-25,0.01584533793470381,-2.7370168649066785e-06,0.0
2000-07-26,0.0028224120617806815,8.284892258281166e-06,0.0
2000-07-27,0.009095463907858575,-3.1156383936402166e-05,0.0
2000-07-28,0.003950715661366316,8.670481749273568e-05,0.0
2000-07-29,-0.006693765192360335,8.189792391866387e-05,0.0
2000-07-30,0.015553689805858289,0.0001233058031462919,0.0
2000-07-31,-0.012381390312603114,8.425037151819303e-05,0.0
2000-08-01,-0.011961734611212999,-5.491176368433728e-05,0.0
2000-08-02,-0.0042914950583530734,-4.265888215938369e-05,0.0
2000-08-03,-0.007296598932433178,-2.739322570303932e-05,0.0
2000-08-04,-0.005574688991187301,9.922715781330714e-06,0.0
2000-08-05,-0.005999530642622719,-6.733349059804294e-05,0.0
2000-08-06,0.009868272043916307,-8.133994399898096e-05,0.0
2000-08-07,0.0005419467513069882,-2.5235778923634334e-05,0.0
2000-08-08,0.0035190744273261654,-4.5000061835308496e-05,0.0
2000-08-09,-0.015879695088078002,-1.4228126676483886e-05,0.0
2000-08-10,-0.008469513493629064,0.00015323370472511262,0.0
2000-08-11,0.010845702624154838,0.000126270120352528,0.0
2000-08-12,-0.012038266452453983,-4.9852538123515416e-05,0.0
2000-08-13,0.011785308940300599,7.4480655010084085e-06,0.0
2000-08-14,-0.010306658539867676,-3.0627192941238056e-05,0.0
2000-08-15,0.0029921832800463124,-8.516876959379468e-05,0.0
2000-08-16,-0.008462399711359871,4.829938711008168e-05,0.0
2000-08-17,0.0019662030046938396,-0.0001938179389428253,0.0
2000-08-18,-0.008996378247378554,1.401531308487549e-05,0.0
