stock,window_size,n_lags,lambda,r2_insample_stage1,r2_oos_stage1,r2_insample_stage2,r2_oos_stage2,kappa,kappa_tstat,intercept,intercept_tstat,n_observations,n_windows,n_oos_predictions_stage2,return_variance,failed
10065,30,1,4.4890403414330964e-07,0.9658371445554079,-0.627561821368017,-1.0322891430547543e-09,-0.0014369439929231564,1.769006854390593e-08,7.719309481979247e-07,0.0004515856870351085,2.124554902684065,1853,1856,,8.425831631311033e-05,True
10145,30,1,4.4890403414330964e-07,0.976904634503527,-0.6300968903078066,0.0002745343988379556,-0.0016205946920782033,0.015847863201897273,0.7246421549009754,0.0007305188362488282,2.3507533592818386,1853,1856,,0.00018067546294153728,
10294,30,1,4.4890403414330964e-07,0.9706695404265401,-0.6311219183254175,-1.2628846413065276e-08,-0.00035347318570599917,1.1802528822226887e-07,5.1440242363383046e-06,0.0004123582421775444,0.762835442772313,1853,1856,,0.0005373695125709369,True
10375,30,1,4.4890403414330964e-07,0.9712091433981449,-0.6727227737635251,-1.1676322131393135e-09,-0.001398383991202401,4.443800220538214e-08,1.9724929789667355e-06,0.00010909214283954123,0.24659446773685964,1853,1856,,0.00036093622604451987,True
10516,30,1,4.4890403414330964e-07,0.9654045515628742,-0.5922672546625936,0.00033299359353189395,-0.00830653221943356,0.017276617955769454,0.7990264565291597,0.0002653012698026395,0.7314728579180924,1853,1856,,0.00024248942024945403,
10517,30,1,4.4890403414330964e-07,0.9658939647106837,-0.5623682036071707,-3.6060487929034934e-11,-0.0039076386201775115,2.3707537838081507e-09,1.0348540153847438e-07,0.0004840307215866802,0.9652856865082396,1853,1856,,0.0004615584000907445,True
10606,30,1,4.4890403414330964e-07,0.9694932659125407,-0.6447978109132935,-2.851097136158387e-11,-0.0014054308521456171,8.380883530638189e-10,3.64631244926046e-08,0.0004513718620910151,1.0829682711373962,1853,1856,,0.0003192979089069723,True
10629,30,1,4.4890403414330964e-07,0.9741822943246913,-0.5857173180683146,3.617113206766387e-05,-4.8041425757539e-06,0.006057158648563902,0.2603107863751762,0.0005090449490650117,1.2557209282899433,1853,1856,,0.0003079241883023737,
10693,30,1,4.4890403414330964e-07,0.9758430451157748,-0.5201063210104651,0.0007898159792345538,-0.002463463893400908,0.028514313970020456,1.2453809160033475,0.0006033435195961068,1.3792986162235346,1853,1856,,0.00035816377732453335,
10866,30,1,4.4890403414330964e-07,0.9716219010523433,-0.6466523729971165,-4.0811798385220754e-13,-3.1350402780461195e-06,4.5730348587594185e-12,1.9322261076544792e-10,0.00045384657488270805,0.7298256275817906,1853,1856,,0.0007191622872449675,True
10874,30,1,4.4890403414330964e-07,0.9692959120072975,-0.6372985262855493,0.0001686220347513201,-0.000262106006450491,0.012426147339893221,0.5661696536072982,0.0009311044094463045,1.562807730495953,1853,1856,,0.0006683737411618298,
10890,30,1,4.4890403414330964e-07,0.9624046060655802,-0.6498613866496055,-4.618527782440651e-13,-0.002185083727511028,4.624752250587422e-12,2.0650294068551839e-10,-0.0005538353746454532,-0.7252467840370521,1853,1856,,0.0010703577698251401,True
10932,30,1,4.4890403414330964e-07,0.970486560042353,-0.6333139126497309,0.000136618425231827,-0.0021285878868493313,0.011766163360421421,0.5086409271514591,0.0006944768624860077,1.511782731583878,1853,1856,,0.00039762195897576877,
